Player Name,Period Name,Start Time,End Time,Duration,Field Time,Bench Time,Odometer,Meterage / min,Max Velocity,Vel Zone 1 Dist,Vel Zone 2 Dist,Vel Zone 3 Dist,Vel Zone 4 Dist,Vel Zone 5 Dist,Vel Zone 6 Dist,Vel Zone 3 Efforts,Vel Zone 4 Efforts,Vel Zone 5 Efforts,Vel Zone 6 Efforts,Player Load,Player Load (2D),Player Load (Slow),Tackle Zone 1 Count,Tackle Zone 2 Count,Tackle Zone 3 Count,Tackle Zone 4 Count,Tackle Zone 5 Count,Tackle Zone 6 Count,Tackle Zone 7 Count,Tackle Zone 8 Count,RHIE Total Bouts,Acc. Zone 1 Efforts,Acc. Zone 2 Efforts,Acc. Zone 3 Efforts,Acc. Zone 4 Efforts,Acc. Zone 5 Efforts,Acc. Zone 6 Efforts,Position
Player,Session,09:41:03 p.m.,11:20:09 p.m.,1:26:14,1:26:14,0:00:00,7032.00,81.5,30.5,3232,800,1990,590,293,127,120,40,18,9,548.64,338,217,7,11,5,0,0,0,0,0,4,2,2,1094,1719,2,1,Bk
Player,Session,09:41:03 p.m.,11:20:09 p.m.,1:26:14,1:26:14,0:00:00,2159.00,25.0,18.0,1475,250,380,54,0,0,19,5,0,0,211.29,149,145,3,15,0,0,0,0,0,0,0,0,1,350,775,2,0,Fd
Player,Session,09:41:03 p.m.,11:20:09 p.m.,1:26:14,1:26:14,0:00:00,6803.00,78.9,21.3,2757,995,2501,463,87,0,140,31,8,0,720.30,437,259,18,34,5,0,0,0,0,0,0,1,3,896,1597,4,0,Fd
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Player,First half,09:57:01 p.m.,10:23:04 p.m.,0:26:03,0:26:03,0:00:00,1935.00,74.3,25.7,959,254,444,159,104,15,38,13,6,1,197.06,124,97,4,22,5,0,0,0,0,0,1,0,1,265,520,1,0,Fd
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:42:01,0:00:00,3141.00,74.7,26.2,1286,531,873,282,160,9,59,21,11,1,354.37,202,142,10,18,7,0,0,0,0,0,0,0,0,409,765,5,1,Fd
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:42:01,0:00:00,3434.00,81.7,26.9,1446,442,1106,300,129,11,71,21,9,1,328.17,198,137,17,21,5,0,0,0,0,0,0,1,2,496,866,3,0,Fd
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:00,0:42:00,0:00:00,3227.00,76.8,25.2,1090,548,1164,346,75,4,68,25,6,0,322.98,206,123,17,20,0,0,0,0,0,0,0,0,2,468,695,2,0,Fd
Player,First half,09:41:03 p.m.,09:52:53 p.m.,0:11:49,0:11:49,0:00:00,1154.00,97.6,27.9,355,193,351,102,117,36,24,7,7,2,121.48,72,41,1,8,3,0,0,0,0,0,2,0,3,139,232,3,0,Fd
Player,First half,09:41:03 p.m.,10:23:05 p.m.,0:42:01,0:42:01,0:00:00,3298.00,78.5,28.6,1308,513,979,344,124,30,70,26,10,1,322.24,204,131,8,15,7,0,0,0,0,0,1,0,2,492,767,3,1,Fd
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:42:01,0:00:00,5232.00,124.5,24.6,4705,294,134,64,35,0,15,6,4,0,341.38,229,271,24,35,29,0,0,0,0,0,2,0,0,388,833,0,1,Fd
Player,First half,09:41:04 p.m.,10:23:04 p.m.,0:42:00,0:42:00,0:00:00,2959.00,70.4,26.7,1329,513,757,247,96,17,56,23,5,1,293.01,187,122,2,12,6,0,0,0,0,0,2,1,3,464,822,1,0,Bk
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:00:00,0:42:01,0.00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fd
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:00:00,0:42:01,0.00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fd
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:42:01,0:00:00,3499.00,83.3,28.8,2140,401,428,184,249,97,39,15,15,6,325.30,196,163,0,6,11,0,0,0,0,0,5,1,4,411,850,3,0,Bk
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:00:00,0:42:01,0.00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bk
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:00:00,0:42:01,0.00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fd
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:00:00,0:42:01,0.00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bk
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:42:01,0:00:00,3180.00,75.7,26.5,1823,395,607,239,92,24,47,22,9,1,294.78,191,135,2,7,5,0,0,0,0,0,1,0,5,502,821,3,0,Bk
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:42:01,0:00:00,3513.00,83.6,28.1,1656,543,827,276,177,34,61,22,11,2,303.58,182,109,2,7,4,0,0,0,0,0,2,4,2,441,878,2,0,Bk
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:42:01,0:00:00,3416.00,81.3,27.3,1186,560,1239,334,73,24,71,24,5,1,383.71,236,134,5,19,5,0,0,0,0,0,1,2,2,447,805,2,0,Bk
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:10:09,0:31:51,868.00,85.4,23.1,309,137,272,106,44,0,19,9,3,0,81.62,51,24,0,2,0,0,0,0,0,0,0,0,1,124,205,0,0,Bk
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:30:30,0:11:30,2482.00,81.4,26.9,962,489,698,190,103,40,46,14,8,3,267.78,161,89,4,11,6,0,0,0,0,0,3,0,2,344,576,4,1,Bk
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:42:01,0:00:00,3388.00,80.6,27.2,1561,358,1008,265,171,25,56,19,9,2,266.80,164,108,3,5,3,0,0,0,0,0,3,2,2,533,837,2,1,Bk
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:42:01,0:00:00,1314.00,31.3,18.0,768,210,297,39,0,0,14,4,0,0,116.06,81,66,0,5,0,0,0,0,0,0,0,0,1,150,345,2,0,Fd
Player,First half,09:41:03 p.m.,10:23:04 p.m.,0:42:01,0:42:01,0:00:00,3227.00,76.8,21.3,1410,541,1053,191,32,0,63,13,2,0,341.36,210,134,9,18,1,0,0,0,0,0,0,0,2,437,762,2,0,Fd
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3950.00,89.3,25.3,1486,482,1071,556,351,4,89,34,18,0,365.91,221,133,9,30,5,0,0,0,0,0,0,0,2,496,861,3,1,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:12,0:17:25,0:26:47,1352.00,77.6,26.2,501,206,414,169,55,7,27,11,3,1,143.39,84,51,3,7,2,0,0,0,0,0,0,0,0,170,321,0,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,4909.00,111.0,24.6,2874,544,1029,334,126,2,67,22,7,0,356.37,226,167,28,34,14,0,0,0,0,0,0,1,1,511,929,3,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:24:24,0:19:48,1983.00,81.2,23.0,706,236,721,266,54,0,43,19,4,0,191.85,122,69,4,11,4,0,0,0,0,0,1,1,1,262,405,2,0,Fd
Player,Second Half,10:35:57 p.m.,11:20:09 p.m.,0:44:12,0:44:12,0:00:00,3727.00,84.3,25.9,1560,437,1035,473,216,6,73,25,12,0,348.28,223,148,7,27,5,0,0,0,0,0,2,1,3,492,843,2,1,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3673.00,83.1,21.1,3060,318,224,45,26,0,20,6,3,0,352.15,234,279,35,44,22,0,0,0,0,0,2,0,1,273,614,1,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3115.00,70.4,26.1,1205,634,761,320,179,16,59,24,9,1,309.58,199,114,2,9,8,0,0,0,0,0,2,0,5,448,803,1,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:18:00,0:26:12,1656.00,91.9,23.8,506,204,775,145,26,0,40,10,1,0,133.10,85,50,16,9,0,0,0,0,0,0,0,0,1,195,348,1,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:19:01,0:25:11,1860.00,97.7,26.2,615,235,631,278,91,10,42,14,5,1,219.83,132,71,8,15,3,0,0,0,0,0,1,0,3,267,394,1,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:24:12,0:20:00,1873.00,77.3,26.2,875,212,464,192,104,26,30,16,9,2,179.65,105,70,1,4,3,0,0,0,0,0,0,0,1,256,539,1,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:14:21,0:29:51,1655.00,115.2,28.6,559,154,460,361,99,22,33,22,5,1,156.81,100,47,2,6,4,0,0,0,0,0,1,0,1,206,313,2,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:05:38,0:38:34,416.00,73.6,22.7,157,51,151,30,27,0,12,2,1,0,47.37,32,20,3,7,0,0,0,0,0,0,0,0,0,59,98,0,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:17:56,0:26:16,1999.00,111.4,31.6,647,231,452,233,307,129,37,19,16,6,171.78,120,49,4,5,6,0,0,0,0,0,4,2,1,283,376,2,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3680.00,83.2,30.8,2233,405,632,244,110,56,53,20,11,2,336.63,216,167,2,6,8,0,0,0,0,0,3,1,1,542,1012,1,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3712.00,83.9,26.5,1816,509,932,281,159,15,72,24,11,1,317.69,192,123,2,10,4,0,0,0,0,0,2,0,3,522,948,2,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:33:43,0:10:29,3033.00,89.9,23.7,993,345,1153,424,118,0,63,23,5,0,305.32,186,90,3,13,3,0,0,0,0,0,0,0,1,375,666,1,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,4006.00,90.6,27.3,1296,549,1110,617,395,39,82,41,19,3,382.12,238,103,5,16,5,0,0,0,0,0,3,2,4,544,841,4,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:00:00,0:44:13,0.00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3644.00,82.4,30.5,1671,442,982,325,122,102,64,21,9,7,281.83,173,109,4,6,2,0,0,0,0,0,1,0,0,561,882,0,0,Bk
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,845.00,19.1,16.7,707,40,83,15,0,0,5,1,0,0,95.23,67,79,3,10,0,0,0,0,0,0,0,0,0,200,430,0,0,Fd
Player,Second Half,10:35:56 p.m.,11:20:09 p.m.,0:44:13,0:44:13,0:00:00,3576.00,80.9,20.8,1347,454,1448,272,55,0,77,18,6,0,378.94,227,125,9,16,4,0,0,0,0,0,0,1,1,459,835,2,0,Fd
